GeneSymbol,Cluster
CRYBB2,Cluster 0
RAF1,Cluster 0
ZNF41,Cluster 0
ELK1,Cluster 0
GUCA1A,Cluster 0
BECN1,Cluster 0
OCRL,Cluster 0
SPDEF,Cluster 0
SNAI2,Cluster 0
KCNAB2,Cluster 0
POLH,Cluster 0
VDR,Cluster 0
HOGA1,Cluster 0
DLD,Cluster 0
MUTYH,Cluster 0
DUSP4,Cluster 0
ZHX3,Cluster 0
SIGLEC12,Cluster 0
PNP,Cluster 0
TP63,Cluster 0
HNF4A,Cluster 0
SGK3,Cluster 0
BRD4,Cluster 0
WNT10A,Cluster 0
CUL3,Cluster 0
BIRC2,Cluster 0
NCF2,Cluster 0
CBFB,Cluster 0
TERF1,Cluster 0
ILK,Cluster 0
GAN,Cluster 0
FOXM1,Cluster 0
RAD23A,Cluster 0
FANCL,Cluster 0
RBBP9,Cluster 0
PIN1,Cluster 0
PLCG2,Cluster 0
TDP1,Cluster 0
BRD2,Cluster 0
ACBD6,Cluster 0
AP4M1,Cluster 0
BAG3,Cluster 0
EIF2B1,Cluster 0
SATB2,Cluster 0
NEFL,Cluster 0
STAR,Cluster 0
CBS,Cluster 0
CRYAA,Cluster 0
ASMTL,Cluster 1
STUB1,Cluster 0
ENO2,Cluster 0
PIAS4,Cluster 0
IL10RA,Cluster 0
STAT3,Cluster 0
IRF1,Cluster 0
JUN,Cluster 0
OAS1,Cluster 0
MYC,Cluster 0
SMAD3,Cluster 0
SMAD2,Cluster 0
IL12B|IL23A,Cluster 0
PDGFRA,Cluster 0
IL12A|IL12B,Cluster 0
STAT1,Cluster 0
STAT6,Cluster 0
ANGPTL3,Cluster 0
ZNRF3,Cluster 0
MCL1,Cluster 0
ANKRD1,Cluster 0
STX12,Cluster 0
SCARA5,Cluster 0
FAIM,Cluster 0
NPDC1,Cluster 0
B4GALT5,Cluster 0
GOSR2,Cluster 0
KIR2DS2,Cluster 0
SLC3A2,Cluster 0
SHISAL1,Cluster 0
AGA,Cluster 0
CSF2RA,Cluster 0
AMY2B,Cluster 0
CLMP,Cluster 0
TMEM190,Cluster 0
APOM,Cluster 0
PABPC3,Cluster 0
SHISA2,Cluster 1
NUCB1,Cluster 0
CEACAM20,Cluster 0
DNAJC16,Cluster 1
IL31,Cluster 0
IL18RAP,Cluster 0
CHIT1,Cluster 0
INSL5,Cluster 0
ALPI,Cluster 0
ANTXR1,Cluster 0
TXNDC11,Cluster 0
TNFRSF14,Cluster 0
TFF2,Cluster 0
MMP10,Cluster 0
CD59,Cluster 0
MAGEA4,Cluster 0
RPN1,Cluster 0
CLCA1,Cluster 0
TMEM106A,Cluster 0
RNF43,Cluster 0
PGRMC2,Cluster 0
ACRV1,Cluster 0
SCIMP,Cluster 0
COL6A3,Cluster 0
CSF2RB,Cluster 0
KCNIP3,Cluster 0
PTGDS,Cluster 0
MXRA8,Cluster 0
DHX9,Cluster 0
DPEP1,Cluster 0
PSMB6,Cluster 0
NRAS,Cluster 0
PARP1,Cluster 0
COX6A2,Cluster 0
CD99L2,Cluster 0
TSPEAR,Cluster 0
BMPR1B,Cluster 0
LAT,Cluster 0
KLRC4,Cluster 0
TOR1AIP2,Cluster 1
GLB1,Cluster 0
TEX29,Cluster 0
PCDH9,Cluster 0
ITM2C,Cluster 0
PGLYRP3,Cluster 0
NETO2,Cluster 0
LYSMD3,Cluster 0
SLITRK3,Cluster 0
MFAP2,Cluster 0
MGAT1,Cluster 0
CST8,Cluster 0
B2M,Cluster 0
PUF60,Cluster 0
PLXDC2,Cluster 0
SFTA2,Cluster 0
POMK,Cluster 0
TMEM108,Cluster 0
NDUFS4,Cluster 0
ST3GAL5,Cluster 0
RAET1L,Cluster 0
CLGN,Cluster 0
HTN3,Cluster 0
APMAP,Cluster 0
TOR1AIP1,Cluster 0
HTN1,Cluster 0
PLOD3,Cluster 0
MPZ,Cluster 0
PODXL2,Cluster 0
LRP2,Cluster 0
MSMB,Cluster 0
PRR16,Cluster 0
MUC1,Cluster 0
ST6GALNAC3,Cluster 0
APLP2,Cluster 0
HTATIP2,Cluster 0
CD200R1,Cluster 0
ELAPOR1,Cluster 0
TINF2,Cluster 0
OLFM3,Cluster 0
ASCC1,Cluster 1
INSIG1,Cluster 0
GNPTG,Cluster 1
C1orf185,Cluster 0
STX4,Cluster 0
SEMA3E,Cluster 0
SFTPB,Cluster 0
TMX2,Cluster 0
NDUFB4,Cluster 0
KLRG2,Cluster 0
WFDC10B,Cluster 0
LRP1,Cluster 0
IGSF11,Cluster 0
COL28A1,Cluster 0
SUDS3,Cluster 0
IRAG2,Cluster 0
GNRH2,Cluster 0
ZPBP2,Cluster 0
CD300LB,Cluster 0
ACE,Cluster 0
PSMD5,Cluster 0
HSPA1A,Cluster 0
SYK,Cluster 0
HS3ST5,Cluster 0
GAL3ST2,Cluster 0
SERPINB1,Cluster 0
FBLN5,Cluster 0
CSF1,Cluster 0
SLITRK1,Cluster 0
DKK3,Cluster 0
PCDHB2,Cluster 1
CDYL2,Cluster 1
ADAM7,Cluster 0
PROK2,Cluster 0
UCN3,Cluster 0
KERA,Cluster 0
GRIA4,Cluster 0
TMED2,Cluster 0
ADGRG2,Cluster 0
CSGALNACT2,Cluster 0
RAB3D,Cluster 0
CLEC4G,Cluster 0
LRRC52,Cluster 0
CD300E,Cluster 0
SERPINH1,Cluster 0
EFNA2,Cluster 0
KLRB1,Cluster 0
CD1A,Cluster 0
HABP4,Cluster 0
PILRA,Cluster 0
TOMM20L,Cluster 0
SMPD1,Cluster 0
FBLN1,Cluster 0
VSIG10,Cluster 0
LINGO3,Cluster 0
EFCAB14,Cluster 0
B4GALT6,Cluster 0
HHIP,Cluster 0
A4GNT,Cluster 0
GCNT4,Cluster 0
SIGLEC15,Cluster 0
BTNL3,Cluster 0
EBI3,Cluster 0
HNRNPDL,Cluster 0
PLXNB2,Cluster 0
PPP4R3A,Cluster 0
SPAST,Cluster 0
BRAT1,Cluster 0
DSC1,Cluster 0
C6orf89,Cluster 0
MRAP2,Cluster 0
LCTL,Cluster 0
OSMR,Cluster 0
SCGN,Cluster 0
TMPRSS11B,Cluster 0
STMN2,Cluster 0
STX8,Cluster 0
NTM,Cluster 0
GALNT13,Cluster 0
CEACAM4,Cluster 0
PLA2R1,Cluster 0
GNGT2,Cluster 0
CYB5D2,Cluster 0
CALN1,Cluster 0
CD58,Cluster 0
PLEKHA4,Cluster 0
SRL,Cluster 0
STX6,Cluster 0
PLD3,Cluster 0
RPLP2,Cluster 0
CLEC2A,Cluster 0
CLEC10A,Cluster 0
GCSH,Cluster 0
BET1L,Cluster 0
PLAAT4,Cluster 0
AHSG,Cluster 0
PRL,Cluster 0
ART3,Cluster 0
SPINK7,Cluster 0
MUCL1,Cluster 0
UCMA,Cluster 0
GH2,Cluster 0
ACHE,Cluster 0
NRG3,Cluster 0
LRRK2,Cluster 0
BGLAP,Cluster 0
IL5,Cluster 0
GPD1,Cluster 0
IGHA1|IGHA2,Cluster 0
CLC,Cluster 0
N6AMT1,Cluster 0
PDXK,Cluster 0
TLR4,Cluster 0
REG4,Cluster 0
HSPB1,Cluster 0
CHI3L1,Cluster 0
ENO1,Cluster 0
TENM3,Cluster 0
SVEP1,Cluster 0
TMEM119,Cluster 0
TMEM167A,Cluster 0
SPATA20,Cluster 0
RAB17,Cluster 1
NAT14,Cluster 0
VWC2,Cluster 0
SPG21,Cluster 0
TRIO,Cluster 0
TMEM132C,Cluster 0
BMP15,Cluster 0
CACNB4,Cluster 0
MTRF1L,Cluster 0
MRPL55,Cluster 0
RUNX3,Cluster 0
COL1A1,Cluster 0
ANGPTL1,Cluster 0
DEFB116,Cluster 0
KIAA1549L,Cluster 0
TBX22,Cluster 0
TREML1,Cluster 0
TLR1,Cluster 0
COL6A1,Cluster 0
KLK13,Cluster 0
NFE2L1,Cluster 0
COL6A5,Cluster 0
BICDL1,Cluster 0
MUL1,Cluster 0
RNF122,Cluster 0
SPART,Cluster 0
EQTN,Cluster 0
FAM162B,Cluster 0
TENM2,Cluster 0
MTMR1,Cluster 0
MEGF10,Cluster 0
FLNA,Cluster 0
MILR1,Cluster 0
THSD7A,Cluster 0
LPCAT2,Cluster 0
KRT5,Cluster 0
TSSK1B,Cluster 0
SMARCC1,Cluster 0
GCH1,Cluster 0
TMEM52,Cluster 0
CLEC12A,Cluster 0
YME1L1,Cluster 0
TINAGL1,Cluster 1
HNF1A,Cluster 0
SIT1,Cluster 0
CREB3L1,Cluster 0
CD93,Cluster 0
PUS1,Cluster 0
TBX5,Cluster 0
PKLR,Cluster 0
CXADR,Cluster 0
ITGB7,Cluster 0
MSR1,Cluster 0
NAGPA,Cluster 0
TBCE,Cluster 0
TXNDC5,Cluster 0
DNAJB9,Cluster 0
CDH15,Cluster 0
CTBP1,Cluster 0
TPMT,Cluster 0
FGFBP3,Cluster 0
C10orf105,Cluster 0
TMEM154,Cluster 0
UBE3A,Cluster 0
TBL2,Cluster 0
RIC3,Cluster 0
ERN1,Cluster 0
FDX2,Cluster 0
TCN1,Cluster 0
PCOLCE,Cluster 0
TMPRSS6,Cluster 0
ASL,Cluster 0
TGM1,Cluster 0
ADGRF1,Cluster 0
BPIFB1,Cluster 0
NAGS,Cluster 0
UROS,Cluster 0
LRCH4,Cluster 0
PAPLN,Cluster 0
QDPR,Cluster 0
MADCAM1,Cluster 0
SUN5,Cluster 0
TRABD,Cluster 0
CASQ1,Cluster 0
XDH,Cluster 0
ALDH1A1,Cluster 0
SELPLG,Cluster 0
CHCHD10,Cluster 0
GSTT2B,Cluster 0
LRP1B,Cluster 0
ATF6,Cluster 0
COL11A2,Cluster 0
GABBR1,Cluster 0
GAD1,Cluster 0
GRB7,Cluster 0
DCAF5,Cluster 0
LAIR1,Cluster 0
CD34,Cluster 0
SELENOS,Cluster 0
CYB5A,Cluster 0
NT5C2,Cluster 0
CSNK1D,Cluster 0
SCARA3,Cluster 0
LRRN1,Cluster 1
NOTCH2,Cluster 0
SORT1,Cluster 0
TNR,Cluster 0
SAMHD1,Cluster 0
WWP1,Cluster 0
CREB3L4,Cluster 0
DSG3,Cluster 0
RAG1,Cluster 0
PMS2,Cluster 0
PCBD1,Cluster 0
PPM1D,Cluster 0
APOA5,Cluster 0
MRE11,Cluster 0
CHFR,Cluster 0
PXDNL,Cluster 0
BTG2,Cluster 0
CLK2,Cluster 1
USB1,Cluster 0
CSNK2B,Cluster 0
LILRB3,Cluster 0
FANCF,Cluster 0
BLK,Cluster 0
TALDO1,Cluster 0
P4HA2,Cluster 0
NHEJ1,Cluster 0
TTN,Cluster 0
PLCB1,Cluster 0
EIF5A2,Cluster 0
ESS2,Cluster 0
GRB10,Cluster 0
RRM1,Cluster 0
TYMP,Cluster 0
AQP4,Cluster 0
MFN1,Cluster 0
TENM4,Cluster 0
ADH5,Cluster 1
INPP5E,Cluster 0
GPR101,Cluster 0
ZNF18,Cluster 0
FOXL2,Cluster 0
ADH7,Cluster 0
RBM24,Cluster 0
PRPS1,Cluster 0
BLVRA,Cluster 1
KRT7,Cluster 0
ATF6B,Cluster 0
WFDC2,Cluster 0
CA8,Cluster 0
MVK,Cluster 0
PTK2B,Cluster 0
DNAI1,Cluster 0
RNF146,Cluster 0
KMT2C,Cluster 0
CARD9,Cluster 0
ACAD8,Cluster 0
PLSCR3,Cluster 0
FBXL4,Cluster 0
EHD4,Cluster 0
DLX3,Cluster 0
FAH,Cluster 0
RUFY1,Cluster 0
HNRNPC,Cluster 0
DTX1,Cluster 0
RECQL,Cluster 0
PQBP1,Cluster 0
TCTN2,Cluster 0
INA,Cluster 0
DNAJB2,Cluster 1
RHPN2,Cluster 0
SOCS3,Cluster 0
PYGL,Cluster 0
DNER,Cluster 0
POLR3F,Cluster 0
GALK1,Cluster 0
CAPZA1,Cluster 0
P4HB,Cluster 0
EIF3G,Cluster 0
MAGEB10,Cluster 0
GALE,Cluster 0
PCBP1,Cluster 0
ELL,Cluster 0
RBFOX2,Cluster 0
RELB,Cluster 0
GPR135,Cluster 0
RBM19,Cluster 0
VPS4A,Cluster 0
ALDH3A1,Cluster 0
HAVCR2,Cluster 0
ZNF174,Cluster 0
SPOCK1,Cluster 0
UBL4A,Cluster 0
DYNLL2,Cluster 0
ELL2,Cluster 0
APOL1,Cluster 0
CD38,Cluster 0
FABP1,Cluster 0
HMBS,Cluster 0
VSIR,Cluster 0
LRIT3,Cluster 0
MYSM1,Cluster 0
TFR2,Cluster 0
MLYCD,Cluster 0
ATP5MF,Cluster 0
FOXO3,Cluster 0
TMEM230,Cluster 0
LIMA1,Cluster 0
PHF3,Cluster 0
CYGB,Cluster 0
MUSK,Cluster 0
CDC25A,Cluster 0
ISL1,Cluster 0
HMG20B,Cluster 0
ARFGAP1,Cluster 0
SMURF1,Cluster 0
NFATC4,Cluster 0
POLE2,Cluster 0
SYTL4,Cluster 0
ZNF23,Cluster 0
KRT72,Cluster 0
ZNF10,Cluster 0
FKBP1B,Cluster 0
BCAP29,Cluster 0
KLRC3,Cluster 0
DNM2,Cluster 0
SRSF6,Cluster 0
DNAJA2,Cluster 1
MGA,Cluster 0
RBM23,Cluster 0
PRC1,Cluster 0
ELAVL1,Cluster 0
CXCL9,Cluster 0
ZNF75D,Cluster 0
DHX8,Cluster 0
CPNE1,Cluster 0
DNAJB6,Cluster 0
BRD1,Cluster 0
MAP1LC3B,Cluster 0
ERH,Cluster 0
DAPP1,Cluster 1
HSF1,Cluster 0
ITGAL,Cluster 0
MYB,Cluster 0
UBE2V1,Cluster 0
TRAF4,Cluster 0
AHSA1,Cluster 0
RGS10,Cluster 0
TAGLN2,Cluster 0
B3GALT2,Cluster 0
DTX3L,Cluster 0
P4HA1,Cluster 0
CHST9,Cluster 0
FZD10,Cluster 0
SMAP1,Cluster 0
AGO1,Cluster 0
SLC6A9,Cluster 0
NRSN1,Cluster 0
EVL,Cluster 0
SOCS7,Cluster 0
CLINT1,Cluster 0
NLRP1,Cluster 0
ARFGAP2,Cluster 0
RGS8,Cluster 0
TNS2,Cluster 0
SLCO5A1,Cluster 0
BRPF1,Cluster 0
KIF16B,Cluster 1
ZDHHC14,Cluster 0
GJD2,Cluster 0
TXNIP,Cluster 0
GGA3,Cluster 0
ANAPC7,Cluster 0
SHC4,Cluster 0
CRABP2,Cluster 0
PTP4A2,Cluster 0
LCN1,Cluster 0
CPT1B,Cluster 0
UNC45A,Cluster 0
POU2F1,Cluster 0
LRIT2,Cluster 0
MET,Cluster 0
JAK2,Cluster 0
RPS6KB1,Cluster 0
PPARGC1A,Cluster 0
RORC,Cluster 0
PTPN11,Cluster 0
FXN,Cluster 0
DDR1,Cluster 0
TNFRSF18,Cluster 0
PIEZO1,Cluster 0
TREM2,Cluster 0
PCDHGB1,Cluster 0
DLX4,Cluster 0
LRRC4B,Cluster 0
AAGAB,Cluster 1
INTS3,Cluster 0
EGF,Cluster 0
IGDCC3,Cluster 0
ARHGAP1,Cluster 0
CRABP1,Cluster 0
S100A2,Cluster 0
